word,hint,Scrambelled,Count,Random
plastic,popular for bags,lsatcpi,7,0.3736909597
sobbing,weeping,igbsbno,7,0.02370369059
costume,attire worn in a play ,somucte,7,0.363829835
selling,exchange of goods for money,illesng,7,0.447500525
regular,often,eluarrg,7,0.2115167975
husband,married to,dunbsah,7,0.7314712082
council,a public body,uoclnci,7,0.276895912
reverse,go back,eerevsr,7,0.04487431624
wailing,loud cries made while weeping,inliwga,7,0.5593515038
burning,fire,nigrunb,7,0.7136420412
cooking,preparing food,kgoicno,7,0.08018566548
massive,huge,eivsmsa,7,0.5151108979
receive,get something,ecrivee,7,0.5333567703
profile,outline of something,fioerlp,7,0.1985833778
careful,exercising caution ,eaulcrf,7,0.3690718329
germany,a republic in central Europe,mragyen,7,0.905739177
healthy,in great shape,hythlae,7,0.07113007928
madness,insanity,amndess,7,0.7811916439
sheriff,law-enforcement officer in USA,efrfhsi,7,0.763887455
certain,definite ,etracni,7,0.3673203618
achieve,to gain with effort,evecahi,7,0.009844930774
finally,in the end,yafilln,7,0.8542615757
garbage,rubbush,beggraa,7,0.1960667501
accused,a defendant in a criminal proceeding,csduace,7,0.9065758798
noticed,determine the  presence of,odticne,7,0.8594528838
writing,taking notes,nrtwiig,7,0.3792422446
illegal,prohibited by law,allelig,7,0.6604811259
require,needed,qeiruer,7,0.5494740435
checked,examine,ckhedec,7,0.1161924772
product,commodities offered for sale,pocrudt,7,0.5752679754
opening,a space between things,ipongen,7,0.1703291531
parents,father and mother,tespnar,7,0.3100580051
wounded,injured,dondewu,7,0.8766898334
himself,him,ehmfsli,7,0.6844536526
sighing, breathe deeply and heavily,ihisggn,7,0.9566025762
admiral,position in the navy,idlraam,7,0.9555241554
grandma,the mother of your father or mother,amgandr,7,0.4592239994
wedding,the social event,dgiewnd,7,0.8317954942
someday,some unspecified time in the future,msyoade,7,0.7910660625
useless,no good,slesues,7,0.9340363634
failure,an act that fails,ilfareu,7,0.716269904
colonel,army position,oloenlc,7,0.1396197686
mention,a remark ,neinmot,7,0.6798504954
surgery,doctor,eryrsgu,7,0.9889883521
chasing,go after with the intent to catch,hgniacs,7,0.7312205211
without,with or…,htiowut,7,0.679374008
concert,a performance of music,nccetor,7,0.07417560923
connect,join,tonencc,7,0.9219028282
express,fast,esrepsx,7,0.6322285763
company,an institution ,coynapm,7,0.5476559443
meeting,a formally arranged gathering,iemngte,7,0.1753802834
falling,an apple from a tree,gaflinl,7,0.6858829318
nervous,easily agitated,sorvneu,7,0.3273980219
helping,aiding,hingple,7,0.3387281026
swallow,when earing,olawlws,7,0.8733539088
dealing,when playing cards,ailnged,7,0.4925073165
trapped,confined against your will,teadppr,7,0.06809369511
balance,a state of equilibrium,bnelcaa,7,0.5523663184
assault,attack,uaalsts,7,0.3506255771
courage,bravey,gcuaore,7,0.8972877962
vehicle,"car, van, truck",vleehic,7,0.8809272088
chinese,group of people in Asia,eeihcns,7,0.02374298413
belongs,be owned by,eslgbon,7,0.4087825907
picture,a visual representation,ieutcpr,7,0.8922843019
stabbed,use a knife on,tasbdbe,7,0.07401595224
confess,admit,cesonsf,7,0.2911470429
married,couple,imrread,7,0.1295532327
exactly,preciseness,cxtylae,7,0.8791985829
concern,something important to you,onrncec,7,0.2194011561
laundry,washing clother,urlandy,7,0.9276941134
footage,film that has been shot,efoogat,7,0.5698030943
getting,the act of acquiring ,inttgeg,7,0.02224506205
freedom,to speak without restraints,mdforee,7,0.2410501924
fortune,lucky,uenfrto,7,0.2547819162
fingers,digits,efrnsgi,7,0.8078584653
thieves,robbers,tihesev,7,0.887322998
miracle,amazing or wonderful occurrence,ilmcera,7,0.4966569649
happens,come to pass,hpaspen,7,0.5278977479
calling,when looking for someone,cgnalil,7,0.8079839388
ancient,very old,ainectn,7,0.4624918733
planned,organise,ndnlape,7,0.03149392196
project,any piece of work ,eotjprc,7,0.6394863924
collect,gather,tclloce,7,0.2505059741
obvious,easily perceived ,uisvboo,7,0.6244770081
offered,made available,dfeofre,7,0.5038576215
ringing,bells do this,ngrniig,7,0.618937816
entered,to come or go into,dtreene,7,0.6869875303
private,personal,evritpa,7,0.8669104214
feeling, emotional state,nieelfg,7,0.6341891985
clothes,what you wear,eostlch,7,0.7263566059
enjoyed,take pleasure in,ejoeydn,7,0.1230237781
science,"physics, chemistry etc.",sceecin,7,0.6382374499
musical,a film genre,csiuaml,7,0.4137403911
tragedy,an event causing great loss,rgadety,7,0.7346257157
shortly,for a short time,ytshrol,7,0.4056422749
morning,first thing,nnmirgo,7,0.9506966942
arrange,put into systematic order,raeagrn,7,0.7236940196
romance,a relationship ,naeocmr,7,0.07337915241
escaped,run away from confinement,ecapdes,7,0.5979554168
channel,a path or route,nhacnle,7,0.01650736455
playing,having fun,paynigl,7,0.46193798
patient,who requires medical care,ettanpi,7,0.8688495437
suspect,can be a chief,usetpcs,7,0.860626763
explode,a violent release of energy,eolpxed,7,0.5433746012
servant,working for another,rvetsna,7,0.7522297987
covered,done,dcoeevr,7,0.5551584219
telling,an act of narration,tinegll,7,0.2278773827
witness,someone who sees an event,eitwsns,7,0.9786499373
frankly,it is sincerely the case that,krfnlay,7,0.3192787033
society, social group ,csyioet,7,0.6554683278
special,unique and valued,lisepca,7,0.06517179924
success,done well,uscscse,7,0.4299605658
kildare,county in leinster,dilarke,7,0.6533107866
worried,"concerned, anxious",rdiower,7,0.5355172748
decided,come to a decision ,ddeiecd,7,0.9263875985
beating,winning,gebnati,7,0.2098477899
somehow,unspecified way ,eooshwm,7,0.1589718271
culture,the arts,ruecutl,7,0.4174082814
hunting,the pursuit of animals,hinugtn,7,0.9901868735
recover,get better,vrrecoe,7,0.9529313546
soldier,serves in an army,osderil,7,0.08596194251
classic,highest excellence,saclsci,7,0.7081275543
kitchen,where you prepare meals,itnckhe,7,0.2484713051
perhaps,by chance,paeshpr,7,0.03634334797
realise,dawn upon,rasleie,7,0.6725844922
thought,in your mind,gtohthu,7,0.7451167943
missing,lost,simsnig,7,0.1442172114
explain,make comprehensible,elnapix,7,0.5976512808
counter,where beer is served,truneco,7,0.5984315252
magical,almost supernatural ,ligmcaa,7,0.3903267669
mission,goal,imiosns,7,0.4116507618
actress,a female actor,essrcat,7,0.7892171147
promise,a verbal commitment ,oimsepr,7,0.5387164392
illness,sickness,nlslise,7,0.5145305601
english,a language,ihslegn,7,0.4586375316
percent,a proportion in relation to a whole,rntceep,7,0.03391533436
revenge,action taken in return for offense,nvgeree,7,0.3403043184
program,on TV,gorapmr,7,0.3052767783
section, part of a larger composition ,scnieot,7,0.7493247901
prevent,keep from happening ,tepnver,7,0.9543595496
citizen,a member of a state ,nziceti,7,0.0982785644
nowhere,an insignificant place,enhreow,7,0.5047142045
usually,under normal conditions,ullsuay,7,0.2944889372
walking,popular way to travel,klaigwn,7,0.3362641014
crossed,travel across or pass over,resocds,7,0.2019223191
therapy,medical treatment,ytahepr,7,0.1376213405
routine,habit,ineourt,7,0.5377045396
visited,"go to see a place,",ivdseit,7,0.9562931227
awesome,inspiring admiration or wonder,amoeswe,7,0.2402819203
tonight,later,gttnohi,7,0.02532553673
ordered,give instructions,deedror,7,0.6373652564
village,small town,liagevl,7,0.3557268839
trigger,lever used to fire a gun,ggirert,7,0.5100184549
curious,eager to know,suourci,7,0.3977981395
request,a formal message ,rtquees,7,0.3877517397
screams,sharp piercing cry,mrcases,7,0.6735007289
leather,used for make shoes,artehle,7,0.752043107
reports,written in this publication,srtreop,7,0.2140636629
depends,be contingent upon ,pnededs,7,0.7967546107
dressed,put on clothes,erssedd,7,0.4656495598
excited,arouse or elicit a feeling,edxtice,7,0.6584702535
matters,a vaguely specified concern,ttreasm,7,0.3801621583
serious,careful consideration,uoseisr,7,0.6435255379
problem,a state of difficulty,perlobm,7,0.03291669546
trusted,have confidence in,etrudst,7,0.6377124394
respond, a reaction to something,ndesrop,7,0.9142563892
mistake,error,eskitma,7,0.1762431291
victory,win,cyvirto,7,0.1542627825
against,not with,sigaant,7,0.3030790845
parking,space to leave a car,agrnkpi,7,0.250075963
nothing,a quantity of no importance,hnognit,7,0.4783443759
trouble,a source of difficulty,otulbre,7,0.2812366946
unhappy,sadness,pnpyauh,7,0.1590311553
confirm,establis,cniform,7,0.2927428475
survive,continue to live through hardship ,vruiesv,7,0.9309866398
created,made,recated,7,0.1866475293
monster,an imaginary creature ,roetsmn,7,0.9992818582
scratch,scrape,tsachrc,7,0.5451239062
machine,any mechanical or electrical device,ehimcna,7,0.6301690421
deserve,be worthy,ervesed,7,0.7807025946
touched,make physical contact with,ehcudot,7,0.6022238187
address,where you live,rddases,7,0.6082079584
seconds,time,docsnes,7,0.5788565188
yelling,shouting,ilnelgy,7,0.3087535465
billion,12 zeros,nolibli,7,0.4117007792
retreat,go back,tratree,7,0.6256059097
charity,generosity and helpfulness,yithrac,7,0.9676131189
approve,give sanction to,vaeprop,7,0.427018805
monitor,large screen,noritom,7,0.024932266
closest,very near,stsecol,7,0.7901247299
dancing,moving to music,icdgnna,7,0.8816663401
goddess,a female deity,desdsog,7,0.7161274831
pleased,happy,apeldse,7,0.4744379291
silence,quiet,nlcesie,7,0.8594671859
leaving,departing,gneilva,7,0.3279871215
average,mean,vrgaeae,7,0.03705617312
bullets,come from a gun,lsteblu,7,0.4870973305
capture,to take over,retpcau,7,0.7384606589
conduct,manner of acting or controlling yourself,tdoccun,7,0.5628851713
between,in the interval,wenbeet,7,0.7600067008
animals,living organisms,nmisaal,7,0.131020714
treated,interact in a certain way,deratte,7,0.5768205357
chicken,hen,ckcehni,7,0.3187826879
torture,practice of inflicting severe pain,ertturo,7,0.303999726
majesty,royal power,mtsjyea,7,0.5196944478
finding,locating,indifng,7,0.5043046417
discuss,talk about,iscduss,7,0.6782440474
looking,directing the eyes towards,oiongkl,7,0.6134350094
privacy,seclude ,airpcvy,7,0.5329044081
traffic,lots of cars,acffitr,7,0.07921693644
darling,a special loved one,nidragl,7,0.02400279613
western,movie genre,rnsetwe,7,0.167596531
popular,well liked,puopalr,7,0.8352297116
typical,usual,lpityca,7,0.7615704888
thirsty,needing moisture,rythsti,7,0.7056416233
ability,the quality of being able to perform,itblyai,7,0.8700565906
license,a legal document ,ceenlis,7,0.8254379558
screwed,slang for sexual intercourse,ecdswre,7,0.2388209579
younger,less old,eroguyn,7,0.8067445684
species,taxonomic group,eicepss,7,0.6971598289
fashion,style,anofhsi,7,0.5339022683
correct,right,crroect,7,0.2299334148
chicago,large ciry in USA,chacgoi,7,0.6707555749
gunfire,the act of shooting a gun,ngfieur,7,0.2982445887
blanket,keeps you warm in bed,aktlebn,7,0.9001997022
imagine,famous song from John Lennon,nimaeig,7,0.4726473546
reality,your experiences ,tilerya,7,0.6494406332
breathe,draw air into,tarhbee,7,0.8349858673
support,help,tuprpos,7,0.3093395209
deliver,postman,eirvlde,7,0.959155546
traitor,someone who betrays,aotritr,7,0.8747656522
account,a record or narrative,nucatoc,7,0.2232201637
hundred,ten 10s,dhundre,7,0.7426086573
pretend,acting,rtpdeen,7,0.1270147546
comment,remark,omtcmen,7,0.7231655816
manners,social deportment,nsemnar,7,0.5978395372
unusual,not common,usnuaul,7,0.4078113525
winning,succeeding ,iingnnw,7,0.6349570164
suggest,make a proposal,ggstesu,7,0.04059493279
suicide,the act of killing yourself,cisudei,7,0.2598187012
foreign,another country,ionegfr,7,0.2537181639
whoever,someone,howvere,7,0.5573729631
destroy,break,erstyod,7,0.1274134648
suppose,assumed,eupossp,7,0.5841650835
despite,without being affected by,ditepes,7,0.3448295941
bedroom,a room used for sleeping,moobedr,7,0.3165885843
sisters,siblings,ssersti,7,0.9440752301
numbers,required for maths,unbemsr,7,0.3685591743
warrant,legal document,nawtrra,7,0.6750977452
justice, being fair,suijtec,7,0.4386601517
answers,results,ewsansr,7,0.991752835
charges,rush towards,ahcsgre,7,0.8846781646
because,For the reason,eaubecs,7,0.6330390124
extreme,very large in amount or degree,xreeemt,7,0.2662622127
process,a particular course of action ,opsescr,7,0.8464432729
sending,posting,gdsienn,7,0.4576730034
officer,what you may call a policeman,ifcrofe,7,0.995709758
protect,shield from danger,optrcet,7,0.09134586421
stretch,important to do,trhtecs,7,0.3807654304
waiting,holding on,gnaitwi,7,0.7439955532
testify,in a court of law,tiyfest,7,0.02530596198
fighter,a boxer,gfterhi,7,0.7805958525
funeral,a ceremony ,narfelu,7,0.2945735279
painful,sore,fnplaiu,7,0.003748609403
forever,always,rrefevo,7,0.9696867676
message,a communication ,smgseea,7,0.8583165323
friends,pals,dnfesri,7,0.6936748363
sitting,on a chair,nsittig,7,0.5709587164
library,a room where books are kept,rliyabr,7,0.02691120851
helpful,providing assistance,ufhlpel,7,0.1842285644
putting,golf,gnuitpt,7,0.1053541405
believe,accept as true,iveeebl,7,0.413647939
comrade,a friend ,rcdomae,7,0.6239161588
giggles,a foolish or nervous laugh,lisggeg,7,0.8177593514
started,get going,dttrsea,7,0.5000712608
hearing,with your ears,eharign,7,0.1453073069
package,postman may deliver,kgcapae,7,0.6807528204
unknown,unexplored region,uoknnnw,7,0.395762301
invited,asked to join,nivited,7,0.6006122604
moments,particular points in time,osemnmt,7,0.1003512998
allowed,legal,elwldoa,7,0.3843380269
purpose,a reason,eursppo,7,0.3672010539
surface,the top,ferucsa,7,0.003138882275
history,the aggregate of past events,iyohtsr,7,0.1183592872
working,job,owrnigk,7,0.8794657029
anxious,concerned,xauosni,7,0.7261867327
natural,from nature,nularta,7,0.4089948471
chapter,part of a book,rachpte,7,0.495386508
rubbish,in the bin,ihbursb,7,0.1998628685
kidding,tell false information to for fun,iidgnkd,7,0.4638576901
changed,make different,dgnchea,7,0.571791752
herself,female,rlesfhe,7,0.1553533541
surgeon,a physician ,eunosrg,7,0.7083638297
mystery,something that baffles,strmyye,7,0.8199429371
destiny, event that will inevitably happen,nsdetyi,7,0.4012113044
gravity,think Isaac Newton,riayvtg,7,0.470498902
further,promote the growth of,ufrtehr,7,0.2928149018
luggage,suitcases,gueggal,7,0.5564516187
manager,Jack Charlton,naremga,7,0.03312471611
naughty,bold,gtayhun,7,0.3171104513
refused,not allowed,erufdes,7,0.573111469
showing,displaying,inoshwg,7,0.8987829251
control,power to direct ,ocornlt,7,0.5750442244
journey,the act of traveling,ojenyru,7,0.8912182473
whiskey,a liquor,hiksywe,7,0.4148077816
student,a learner,ednttsu,7,0.4936521973
captain,leader,tpacnai,7,0.6665855408
teacher,learn from these,teehcar,7,0.5286702253
battery,duracell,rybtaet,7,0.1160296903
country,"France, Spain, Iceland",onucrty,7,0.7185804142
biggest,large,bggitse,7,0.9565344493
